species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Hoolock leuconedys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.12493873660829995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021	0.75	-2.677780705266081	FALSE	Hoolock leuconedys	TRUE	11	-Inf	944282	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Hoolock	Hoolock leuconedys	VU	NA	NA	NA	NA	NA	4.100406143502551	0.836281345611749	NA	-Inf	NA	NA	hoolock leuconedys
Hyla aborea	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	12	1534	FALSE	NA	NA	-1.3776823391661557	NA	NA	NA	NA	NA	NA	17.70722	4.64969	NA	NA	NA	NA	0.04191	NA	FALSE	Hyla aborea	NA	NA	NA	173498	Animalia	NA	Vertebrata	Amphibia	Anura	Hylidae	Hyla	Hyla aborea	NA	NA	NA	NA	NA	NA	0.0914205174001923	3.8685567475912257	NA	NA	NA	1.2481503831308047	hyla aborea
Hylobates agilis/lar/moloch/pileatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.26962153141235706	5.832169289573887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025525	0.5375	-2.593034249241052	FALSE	Hylobates agilis/lar/moloch/pileatus	TRUE	418.5	679468.4402798942	573069	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Hylobates	Hylobates agilis	NA	3.6362783520741315	3.642210471279946	7.020201165376779	1.1880318758028925	1.1764295299828014	3.6373973973158034	1.1864871490005755	7.018656438574463	1264127.3307532915	6.101790820986245	NA	hylobates agilis
Hypophthalmichthys molitrix	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	703	FALSE	NA	NA	-0.744727494896694	6.838930986309476	NA	NA	NA	NA	NA	15.610999999999999	0.978	NA	NA	NA	NA	0.18	NA	FALSE	Hypophthalmichthys molitrix	TRUE	5563	6901301.266201084	163691	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Hypophthalmichthys	Hypophthalmichthys molitrix	NT	2.115238933431681	2.1108014292097312	9.177402402519991	2.3384714162105156	2.3335518654886913	2.116980151045129	2.3364847410583485	9.175415727367824	38340562.59000602	7.58365848120617	1.1934307237268453	hypophthalmichthys molitrix
Hyriopsis cumingii	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	4983	FALSE	NA	NA	-0.8538719643217619	5.798904230807412	NA	NA	NA	NA	NA	27.13	3	NA	NA	NA	NA	0.14	NA	FALSE	Hyriopsis cumingii	TRUE	40	629367.3815261108	984092	Animalia	Lophozoa	NA	Bivalvia	Unionoida	Unionidae	Hyriopsis	Hyriopsis cumingii	LC	1.7658157455919916	1.7669956777049012	8.401662191271225	2.602757960463814	2.594303389878735	1.7676998927382757	2.6006697580274936	8.399573988834906	4495481.296615077	6.6527761951291735	1.433449793761596	hyriopsis cumingii
Ictalurus punctatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	26238	FALSE	NA	NA	-0.24412514432750865	7.044047772769778	NA	NA	NA	NA	NA	32.4	0.993648	NA	NA	NA	NA	0.57	NA	FALSE	Ictalurus punctatus	TRUE	22599	11067455.202493712	163998	Animalia	NA	Vertebrata	Teleostei	Siluriformes	Ictaluridae	Ictalurus	Ictalurus punctatus	LC	3.717904373992712	3.714306155842848	8.170341733045717	1.126293960275939	1.1352099867637961	3.7189900305824963	1.1247729504695454	8.168820723239323	19416588.074550375	7.288172917097286	1.510545010206612	ictalurus punctatus
Ixodes ricinus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.958607314841775	6.715457151354533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0087	0.011	-2.0604807473813813	FALSE	Ixodes ricinus	TRUE	4355	5193464.308828457	1117549	Animalia	Ecdysozoa	Chelicerata	Euchelicerata	Ixodida	Ixodidae	Ixodes	Ixodes ricinus	NA	-1.7709658241138182	-1.7711749631987224	11.993263051868457	5.277805900513924	5.26926966506191	-1.7676349769341835	5.2746900621338195	11.990147213488353	472133118.9844052	8.674064466196308	NA	ixodes ricinus
Ixodes scapularis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	127	FALSE	NA	NA	-2.5228787452803374	6.715615915164957	NA	NA	NA	NA	NA	6.16	1.76538	NA	NA	NA	NA	0.003	NA	FALSE	Ixodes scapularis	TRUE	1524	5195363.216014755	1117557	Animalia	Ecdysozoa	Chelicerata	Euchelicerata	Ixodida	Ixodidae	Ixodes	Ixodes scapularis	NA	-3.577466172407405	-3.585386886282113	13.359769988490845	6.644154073325889	6.644903375392319	-3.5733963867147125	6.640513343980995	13.356129259145952	1731787738.6715848	9.238494660445294	0.7895807121644255	ixodes scapularis
Kryptolebias marmoratus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	9904	FALSE	NA	NA	-1.6197887582883939	6.498854236147375	NA	NA	NA	NA	NA	12.48	0.680367	NA	NA	NA	NA	0.024	NA	FALSE	Kryptolebias marmoratus	FALSE	182	3153945.8752666186	NA	Animalia	NA	NA	Teleostei	Cyprinodontiformes	Rivulidae	Kryptolebias	Kryptolebias marmoratus	LC	-0.686247003693836	-0.6890473514455739	10.956232075467964	4.457377839320588	4.45519609895613	-0.6833598544703081	4.4545771733724795	10.953431409519855	131414411.46944244	8.118642994435769	1.0962145853464051	kryptolebias marmoratus
Labeo rohita	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	25	3193	FALSE	NA	NA	-0.3010299956639812	6.609381584494324	NA	NA	NA	NA	NA	13.738	1.95	NA	NA	NA	NA	0.5	NA	FALSE	Labeo rohita	TRUE	306	4068005.997112703	163681	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Labeo	Labeo rohita	LC	3.5357249684554946	3.5432313803033457	7.873467102970003	1.264085518475679	1.249993062155375	3.5368851444768223	1.2625115752037441	7.871893159698068	8136011.994225406	6.910411580158305	1.137923512040415	labeo rohita
Larimichthys crocea	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	10150	FALSE	NA	NA	-0.2218487496163564	6.106193005911671	NA	NA	NA	NA	NA	54.513000000000005	0.678938	NA	NA	NA	NA	0.6	NA	FALSE	Larimichthys crocea	FALSE	268	1277006.200286838	646547	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sciaenidae	Larimichthys	Larimichthys crocea	CR	3.789221673848111	3.7949138677827876	7.178546061919668	1.0723530560079972	1.068292674868506	3.7902781585091105	1.070852767928208	7.177045773839879	2128343.66714473	6.3280417555280275	1.7365000831026267	larimichthys crocea
Lates calcarifer	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	8274	FALSE	NA	NA	0.17609125905568124	6.6423001613422725	NA	NA	NA	NA	NA	14.129000000000001	0.6846	NA	NA	NA	NA	1.5	NA	FALSE	Lates calcarifer	TRUE	17310	4388338.917290173	167669	Animalia	NA	Vertebrata	Teleostei	Perciformes	Centropomidae	Lates	Lates calcarifer	LC	5.063216289714561	5.057611284837439	6.7510662370290735	0.10876607568680141	0.1197376082027131	5.0637516542506855	0.10763595540891036	6.749936116751183	2925559.278193448	6.466208902286591	1.150111425128782	lates calcarifer
Lepisosteus oculatus	Chordata	NA	NA	NA	NA	locu	low	Lepisosteus oculatus	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00620792829600042	0.00385139096496712	-0.3372421683184259	6.330331145485313	29	2820	3.33036154499458	945861706	0	29.23736	1.4	NA	NA	NA	0.00618401913705004	0.46	-2.2087291751210425	FALSE	Lepisosteus oculatus	NA	NA	2139592.88727786	161095	Animalia	NA	Vertebrata	Holostei	Lepisosteiformes	Lepisosteidae	Lepisosteus	Lepisosteus oculatus	LC	3.4197926369853753	3.424671866237819	7.682102187754915	1.3517710422696028	1.3521379157058442	3.4210002344559776	1.350163414070138	7.680494559555451	4651288.885386652	6.6675733138037385	1.465938155249085	lepisosteus oculatus
Lepomis macrochirus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	219	FALSE	NA	NA	-0.7189666327522725	7.028508393172319	NA	NA	NA	NA	NA	15.7675	0.98778	NA	NA	NA	NA	0.191	NA	FALSE	Lepomis macrochirus	TRUE	30000	10678454.295134747	168141	Animalia	NA	Vertebrata	Teleostei	Perciformes	Centrarchidae	Lepomis	Lepomis macrochirus	LC	2.1977116653934448	2.1997161719290017	9.304601483948682	2.2760930907763632	2.2699805073097936	2.1994191480131624	2.2741303786374827	9.302638771809802	55908137.67086255	7.747475025924591	1.1977628396653575	lepomis macrochirus
Leptinotarsa decemlineata	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	18	182	FALSE	NA	NA	-2	7.211440926716821	NA	NA	NA	NA	NA	10.32	0.44988	NA	NA	NA	NA	0.01	NA	FALSE	Leptinotarsa decemlineata	TRUE	6094	16271999.667967262	720110	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa	Leptinotarsa decemlineata	NA	-1.9034834319909757	-1.8969737955092125	12.589476639840193	5.378035713123371	5.366715596687376	-1.900098379250732	5.374881370850855	12.586322297567676	1627199966.7967262	9.211440926716822	1.0136796972911926	leptinotarsa decemlineata
Leptogorgia sarmentosa	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.3979400086720376	6.110167525799937	NA	NA	NA	NA	NA	NA	NA	NA	1.8999999999999998e-4	NA	0.0207234	0.4	-1.6835389902346227	FALSE	Leptogorgia sarmentosa	FALSE	564	1288746.580035695	52238	Animalia	NA	Anthozoa	Anthozoa	Alcyonacea	Gorgoniidae	Leptogorgia	Leptogorgia sarmentosa	NA	3.225470075493567	3.2314204463073626	7.608914613261711	1.4987470874617748	1.4935723584702345	3.226757159483382	1.4970829975202031	7.60725052332014	3221866.4500892377	6.508107534471974	NA	leptogorgia sarmentosa
Lepus granatensis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.3381873144627388	5.7618138318733365	NA	NA	NA	NA	NA	NA	NA	0.0198	0.316	2440	0.00397721	0.45899999999999996	-2.400421477298307	FALSE	Lepus granatensis	TRUE	12271	577848.289263079	625345	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis	LC	3.416766776119865	3.413848507604942	7.11587348674613	1.3540596548727935	1.356230688532529	3.4179756113013435	1.3524511474888712	7.114264979362208	1258928.7347779498	6.1000011463360755	NA	lepus granatensis
Limenitis arthemis	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1023729087095586	7.172702683172935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014280000000000001	0.079	-1.8452717925598443	FALSE	Limenitis arthemis	TRUE	12351	14883418.140798511	188603	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Limenitis	Limenitis arthemis	NA	0.9702464178325955	0.9658141359724146	10.377190224456422	3.2044875412834872	3.2073875252726003	0.9724559880083539	3.2021681807671825	10.374870863940117	188397697.98479128	8.275075591882494	NA	limenitis arthemis
Lineus longissimus	Nemertea	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.1249387366083	6.3363930828643005	NA	NA	NA	NA	NA	NA	NA	NA	2e-4	NA	0.0177877	0.0075	-1.7498802037926589	FALSE	Lineus longissimus	FALSE	945	2169666.996602497	204277	Animalia	Lophozoa	NA	Anopla	Heteronemertea	Lineidae	Lineus	Lineus longissimus	NA	-2.3034715565409547	-2.292970585570711	12.016960175868993	5.680567093004693	5.6681507145343115	-2.2999228909731384	5.677296531461699	12.013689614326	289288932.88033295	8.461331819472601	NA	lineus longissimus
Lineus ruber	Nemertea	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.6468950922120795	NA	NA	NA	NA	NA	NA	NA	NA	0.005	NA	0.00963977	0.05	-2.0159333280185865	FALSE	Lineus ruber	FALSE	279	44350149.91642531	57463	Animalia	Lophozoa	NA	Anopla	Heteronemertea	Lineidae	Lineus	Lineus ruber	NA	0.33425090677999775	0.3282665055701412	11.332418413679154	3.685523321467075	3.681004043646761	0.3367206272389778	3.6830191681287188	11.329914260340798	887002998.3285061	8.94792508787606	NA	lineus ruber
Liocarcinus depurator	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2924298239020637	6.652869681954283	NA	NA	NA	NA	NA	NA	NA	630	0.0012900000000000001	NA	0.0148552	0.051	-1.8281214967844723	FALSE	Liocarcinus depurator	FALSE	8982	4496449.104239358	660431	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Liocarcinus	Liocarcinus depurator	NA	0.3617841336017308	0.35650585742111807	10.317568222404832	3.6646985404505488	3.6731709388283105	0.36424259175361673	3.6622023870785387	10.315072069032821	88165668.71057564	7.9452995058563465	NA	liocarcinus depurator
Litopenaeus vannamei	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	6359	FALSE	NA	NA	-0.638272163982407	6.994580489633229	NA	NA	NA	NA	NA	42.7143	2.64	NA	NA	NA	NA	0.23	NA	FALSE	Litopenaeus vannamei	FALSE	517	9875986.546223333	551682	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Litopenaeus	Litopenaeus vannamei	NA	2.4560529140808525	2.459656927848182	9.075276943237931	2.080696453604703	2.085978251721375	2.457654723707843	2.0788088042729767	9.073389293906207	42939071.940101445	7.632852653615636	1.630573293559139	litopenaeus vannamei
Lucania goodei	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	915	FALSE	NA	NA	-1.537602002101044	5.558982883070132	NA	NA	NA	NA	NA	3.92	1.319322	NA	NA	NA	NA	0.029	NA	FALSE	Lucania goodei	TRUE	2532	362228.72154681326	165680	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Fundulidae	Lucania	Lucania goodei	LC	-0.42312823554678697	-0.42827701762171905	9.817350604053434	4.258367720983302	4.257704097686828	-0.42034871353267356	4.255643505983126	9.814626389053258	12490645.570579767	7.096584885171176	0.5932860670204573	lucania goodei
Lucania parva	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	766	FALSE	NA	NA	-1.431798275933005	6.570726009695555	NA	NA	NA	NA	NA	6.05	1.391694	NA	NA	NA	NA	0.037	NA	FALSE	Lucania parva	TRUE	25366	3721568.436376194	165679	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Fundulidae	Lucania	Lucania parva	LC	-0.08440035059119344	-0.07762898325110919	10.572896588438217	4.002170578742663	3.9943986118475228	-0.08175938325816645	3.999544783433633	10.570270793129188	100582930.7128701	8.00252428562856	0.7817553746524689	lucania parva
Lutzomyia intermedia	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01165	0.003	-1.9336740746379621	FALSE	Lutzomyia intermedia	TRUE	101	-Inf	125362	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Psychodidae	Lutzomyia	Lutzomyia intermedia	NA	NA	NA	NA	NA	NA	-3.5733963867147125	6.640513343980995	NA	-Inf	NA	NA	lutzomyia intermedia
Lutzomyia whitmani	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	-Inf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01592	0.003	-1.7980569365983499	FALSE	Lutzomyia whitmani	TRUE	31	0	125362	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Psychodidae	Lutzomyia	Lutzomyia whitmani	NA	-3.577466172407405	-3.5829367579327593	6.644154073325889	6.644154073325889	6.650305825421615	-3.5733963867147125	6.640513343980995	-Inf	0	-Inf	NA	lutzomyia whitmani
Lynx lynx	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.060480747381381476	6.792125193668363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03e-4	0.87	-3.987162775294828	FALSE	Lynx lynx	TRUE	30000	6196196.665221658	180584	Animalia	NA	Vertebrata	Mammalia	Carnivora	Felidae	Lynx	Lynx lynx	LC	4.305837147387777	4.307529251996445	7.473735668871392	0.681610475203029	0.6895162576847695	4.306682313479034	0.6802602932633168	7.47238548693168	7122065.132438687	6.852605941049744	NA	lynx lynx
Macaca mulatta	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	mmul	low	Macaca mulatta	NA	Stapley et al.	Leffler et al.	NA	22	241	FALSE	0.00308649721375029	0.0710945726935599	-0.26954477906922414	6.757146356753261	20	274	1.08485593381464	3097370727	0	22.6095	3.327985	0.0023	0.311	8240	0.002873532006609425	0.53759500012500006	-2.5415839611485387	FALSE	Macaca mulatta	TRUE	2176	5716712.567859661	180099	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Macaca	Macaca mulatta	LC	3.636524072709844	3.626878787665839	7.944992381531024	1.1878460247777622	1.1900815221558385	3.637643017440912	1.1863013693712476	7.943447726124509	10633864.836039076	7.026691135822485	1.3542909582037412	macaca mulatta
Macropus eugenii	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	7	148	FALSE	NA	NA	-0.2182446253475311	4.948997777673685	NA	NA	NA	NA	NA	14.024000000000001	1.153	NA	NA	NA	NA	0.605	NA	FALSE	Macropus eugenii	TRUE	403	88919.65677426006	552731	Animalia	NA	Vertebrata	Mammalia	Diprotodontia	Macropodidae	Macropus	Macropus eugenii	LC	3.80076018420981	3.7939917814739075	6.01262367093047	1.063625893256785	1.0608604589405881	3.801811949109921	1.062128957769671	6.011126735443356	146974.63929629762	5.167242403021216	1.1468719030857386	macropus eugenii
Malurus melanocephalus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.454322999573411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.115	-1.9208187539523751	FALSE	Malurus melanocephalus	TRUE	30000	2846577.416781164	560978	Animalia	NA	Vertebrata	Aves	Passeriformes	Maluridae	Malurus	Malurus melanocephalus	LC	1.492313191176329	1.4911686007655791	9.263944864513213	2.809621864939803	2.812245439673029	1.494309212959708	2.8074541944758153	9.261777194049227	24752847.102444902	7.393625159219799	NA	malurus melanocephalus
Marsupenaeus japonicus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	43	24444	FALSE	NA	NA	-0.769551078621726	6.655589773304881	NA	NA	NA	NA	NA	36.109	2.76774	NA	NA	NA	NA	0.17	NA	FALSE	Marsupenaeus japonicus	FALSE	615	4524699.830412663	551588	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Marsupenaeus	Marsupenaeus japonicus	NA	2.035766874018161	2.0323953857145276	9.054169953552911	2.39858018024803	2.3963422294665886	2.0375405992175986	2.396570413948398	9.052160187253278	26615881.355368603	7.425140851926607	1.5576154612738078	marsupenaeus japonicus
Melanoplus oregonensis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.505149978319906	5.878830567852052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00935	0.03125	-2.0291883891274822	FALSE	Melanoplus oregonensis	TRUE	255	756537.6879253958	658469	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Acrididae	Melanoplus	Melanoplus oregonensis	NA	-0.3192339231625977	-0.31684822946367647	10.058617731668132	4.179787163816079	4.1664089212595625	-0.31649689851571683	4.177093136015099	10.055923703867151	24209206.013612665	7.3839805461719585	NA	melanoplus oregonensis
Meleagris gallopavo	Chordata	NA	NA	NA	gonochorous	mgal	med	Meleagris gallopavo	NA	Stapley et al.	Corbett-Detig et al.	NA	32	570	FALSE	0.00234774905322667	0	0.024403562682965684	6.764755780342477	27	471	2.49300152121962	1061800384	0	22.4095	1.447236666666667	NA	NA	NA	0.0023715410864986303	1.0578	-2.6249693468775677	FALSE	Meleagris gallopavo	TRUE	30000	5817759.718796062	176136	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Meleagris	Meleagris gallopavo	LC	4.577592064302005	4.569710621319534	7.240824178274853	0.4760683979323757	0.4783865876169351	4.578326070617173	0.47479717623236706	7.239552956574844	5499867.3840008145	6.740352217659511	1.3504321666794867	meleagris gallopavo
Melitaea cinxia	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4023048140744878	6.840588392090734	NA	NA	NA	NA	NA	NA	NA	95.2	5.56e-4	0.165	0.0342226	0.039599999999999996	-1.4656869988054766	FALSE	Melitaea cinxia	TRUE	30000	6927689.145617635	1090144	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Melitaea	Melitaea cinxia	NA	0.010022202537864962	0.009199480492665741	10.7713423873481	3.9307539952573647	3.9390564667760923	0.01262454687196879	3.928155635063448	10.768744027154183	174941645.09135443	8.242893206165222	NA	melitaea cinxia
Melitaea didyma	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3565473235138126	6.939016356033895	NA	NA	NA	NA	NA	NA	NA	95.2	7.13e-4	0.165	0.0307243	0.044000000000000004	-1.512518002976917	FALSE	Melitaea didyma	TRUE	23047	8689931.55960172	1090144	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Melitaea	Melitaea didyma	NA	0.15651362169522812	0.15130109062418287	10.758971433877619	3.8199550778437237	3.8227078210879064	0.159056044562087	3.817399281728141	10.756415637762036	197498444.5364027	8.295563679547708	NA	melitaea didyma
Mellicta athalia	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	6.776095595602578	NA	NA	NA	NA	NA	NA	NA	95.2	6.44e-4	0.165	0.0268667	0.039	-1.5707856740880055	FALSE	Mellicta athalia	TRUE	2077	5971667.186703446	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta athalia	NA	-0.011205423821218296	-0.021605549381638188	10.722905125261729	3.946809529659152	3.959611976262204	-0.008594396449399078	3.9442050016339976	10.720300597236575	153119671.45393452	8.185030988576079	NA	mellicta athalia
Mellicta parthenoides	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	5.9712210098609795	NA	NA	NA	NA	NA	NA	NA	95.2	6.44e-4	0.165	0.0164728	0.039	-1.7832325744067323	FALSE	Mellicta parthenoides	TRUE	300	935881.817636267	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta parthenoides	NA	-0.011205423821218296	-0.013208643866622436	9.918030539520132	3.946809529659152	3.9459107748218427	-0.008594396449399078	3.9442050016339976	9.915426011494977	23996969.682981208	7.38015640283448	NA	mellicta parthenoides
Melospiza melodia	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	160	FALSE	NA	NA	-0.8392914277075706	7.060594977907346	NA	NA	NA	NA	NA	17.31	1.39854	NA	NA	NA	NA	0.14478	NA	FALSE	Melospiza melodia	TRUE	30000	11497276.552879224	179492	Animalia	NA	Vertebrata	Aves	Passeriformes	Emberizidae	Melospiza	Melospiza melodia	LC	1.812494955367635	1.8163631794442758	9.628047075825657	2.5674520979183106	2.5655047022540165	1.8143600086532983	2.5653774584439226	9.625972436351269	79412049.68144235	7.899886405614916	1.2382970678753937	melospiza melodia
Mesobuthus cyprius/gibbosus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	4.983688831343263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0125172	0.06	-1.9024928085494544	FALSE	Mesobuthus cyprius/gibbosus	TRUE	137	96313.86948771442	NA	Animalia	NA	NA	Arachnida	Scorpiones	Buthidae	Mesobuthus	Mesobuthus cyprius	NA	0.5877476121726143	0.5897092908578121	8.477479690342655	3.493790858999393	3.4949345059267447	0.590113641271266	3.4913603608531827	8.475049192196446	1605231.1581285736	6.205537580959619	NA	mesobuthus cyprius
Messor barbarus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8239087409443189	6.318020236299442	NA	NA	NA	NA	NA	NA	NA	0.266	0.015	0.14	0.00580966	0.015	-2.235849283176715	FALSE	Messor barbarus	TRUE	839	2079793.5944952872	579901	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Messor	Messor barbarus	NA	-1.3397318336364321	-1.3272656597208803	11.269661917969035	4.951641681669593	4.936851931515665	-1.3365773802250036	4.94865114125886	11.266671377558302	138652906.2996858	8.14192897724376	NA	messor barbarus
Metriaclima zebra	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	834	FALSE	NA	NA	-0.9469215565165803	4.471291711058939	NA	NA	NA	NA	NA	19.33	0.848776495	NA	NA	NA	NA	0.113	NA	FALSE	Metriaclima zebra	TRUE	6	29600	648227	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Metriaclima	Metriaclima zebra	LC	1.4679198897307981	1.4682378362740849	7.299363471616219	2.82807176055728	2.839008118264084	1.4699258894529668	2.8258970024536234	7.297188713512562	261946.90265486724	5.418213267575519	1.286231854028553	metriaclima zebra
