species	phylum	habitat	mating_system	range_cat	sexual_system	abbrv	neut_model_conf	genome_species	self_est	maplen_data_source	diversity_data_source	site_type	hcn	num_markers	parpath	pred_pi	impact_of_sel	log10_size	log10_range	num_chr	totalMb_covered	ave_rec	assembly_size	selfing	map_length	genome_size	fecundity	propagule	bodymass_g	diversity	size	log10_diversity	social	species_orig	is_terrestrial	n_occ	range	id	kingdom	superphylum	subphylum	class	order	family	genus	clean_name	redlist_cat	log10_body_mass	log10_body_mass_pred	log10_popsize	log10_density	log10_density_pred	pred_log10_body_mass	pred_log10_density	pred_log10_N	RS	log10_RS	log10_map_length	species_lower
Hoolock leuconedys	Chordata	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.12493873660829995	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0021	0.75	-2.677780705266081	FALSE	Hoolock leuconedys	TRUE	11	-Inf	944282	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Hoolock	Hoolock leuconedys	VU	NA	NA	NA	NA	NA	4.100406143502551	0.7732723654623914	NaN	-Inf	NaN	NA	hoolock leuconedys
Hyla aborea	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	12	1534	FALSE	NA	NA	-1.3776823391661557	NA	NA	NA	NA	NA	NA	17.70722	4.64969	NA	NA	NA	NA	0.04191	NA	FALSE	Hyla aborea	NA	NA	NA	173498	Animalia	NA	Vertebrata	Amphibia	Anura	Hylidae	Hyla	Hyla aborea	NA	NA	NA	NA	NA	NA	0.0914205174001923	4.960991714865337	NA	NA	NA	1.2481503831308047	hyla aborea
Hylobates agilis/lar/moloch/pileatus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.26962153141235706	5.832169289573887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0025525	0.5375	-2.593034249241052	FALSE	Hylobates agilis/lar/moloch/pileatus	TRUE	418.5	679468.4402798942	573069	Animalia	NA	Vertebrata	Mammalia	Primates	Hylobatidae	Hylobates	Hylobates agilis	NA	3.6375645476669494	3.6412637486490893	7.088720630687735	1.2565513411138487	1.2444894201410752	3.6373973973158034	1.256923559601029	7.089092849174916	1264127.3307532915	6.101790820986245	NA	hylobates agilis
Hypophthalmichthys molitrix	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	703	FALSE	NA	NA	-0.744727494896694	6.838930986309476	NA	NA	NA	NA	NA	15.610999999999999	0.978	NA	NA	NA	NA	0.18	NA	FALSE	Hypophthalmichthys molitrix	TRUE	5563	6901301.266201084	163691	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Hypophthalmichthys	Hypophthalmichthys molitrix	NT	2.1174040198114334	2.119176711620729	9.683429290384503	2.8444983040750262	2.840555275081892	2.116980151045129	2.845125991637157	9.684056977946634	38340562.59000602	7.58365848120617	1.1934307237268453	hypophthalmichthys molitrix
Hyriopsis cumingii	Mollusca	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	19	4983	FALSE	NA	NA	-0.8538719643217619	5.798904230807412	NA	NA	NA	NA	NA	27.13	3	NA	NA	NA	NA	0.14	NA	FALSE	Hyriopsis cumingii	TRUE	40	629367.3815261108	984092	Animalia	Lophozoa	NA	Bivalvia	Unionoida	Unionidae	Hyriopsis	Hyriopsis cumingii	LC	1.7681827365488179	1.7653838928754875	9.008196164237207	3.2092919334297956	3.213650950439277	1.7676998927382757	3.2099783090295078	9.00888253983692	4495481.296615077	6.6527761951291735	1.433449793761596	hyriopsis cumingii
Ictalurus punctatus	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	29	26238	FALSE	NA	NA	-0.24412514432750865	7.044047772769778	NA	NA	NA	NA	NA	32.4	0.993648	NA	NA	NA	NA	0.57	NA	FALSE	Ictalurus punctatus	TRUE	22599	11067455.202493712	163998	Animalia	NA	Vertebrata	Teleostei	Siluriformes	Ictaluridae	Ictalurus	Ictalurus punctatus	LC	3.7191434042341527	3.7204645192221424	8.215382523165749	1.171334750395971	1.1708062819759275	3.7189900305824963	1.1716932592290457	8.215741031998824	19416588.074550375	7.288172917097286	1.510545010206612	ictalurus punctatus
Ixodes ricinus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.958607314841775	6.715457151354533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0087	0.011	-2.0604807473813813	FALSE	Ixodes ricinus	TRUE	4355	5193464.308828457	1117549	Animalia	Ecdysozoa	Chelicerata	Euchelicerata	Ixodida	Ixodidae	Ixodes	Ixodes ricinus	NA	-1.766555201217599	-1.76586813425415	13.61710674720702	6.901649595852487	6.891587021953579	-1.7676349769341835	6.902929998342522	13.618387149697055	472133118.9844052	8.674064466196308	NA	ixodes ricinus
Ixodes scapularis	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	15	127	FALSE	NA	NA	-2.5228787452803374	6.715615915164957	NA	NA	NA	NA	NA	6.16	1.76538	NA	NA	NA	NA	0.003	NA	FALSE	Ixodes scapularis	TRUE	1524	5195363.216014755	1117557	Animalia	Ecdysozoa	Chelicerata	Euchelicerata	Ixodida	Ixodidae	Ixodes	Ixodes scapularis	NA	-3.5720117129785818	-3.576504863014223	15.503230270708814	8.787614355543857	8.78596764501264	-3.5733963867147125	8.789198172243424	15.50481408740838	1731787738.6715848	9.238494660445294	0.7895807121644255	ixodes scapularis
Kryptolebias marmoratus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	9904	FALSE	NA	NA	-1.6197887582883939	6.498854236147375	NA	NA	NA	NA	NA	12.48	0.680367	NA	NA	NA	NA	0.024	NA	FALSE	Kryptolebias marmoratus	FALSE	182	3153945.8752666186	NA	Animalia	NA	NA	Actinopterygii	Cyprinodontiformes	Rivulidae	Kryptolebias	Kryptolebias marmoratus	LC	-0.6824631557292828	-0.6897778022907632	12.26807035562745	5.769216119480076	5.779199007694255	-0.6833598544703081	5.770314335952944	12.26916857210032	131414411.46944244	8.118642994435769	1.0962145853464051	kryptolebias marmoratus
Labeo rohita	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	25	3193	FALSE	NA	NA	-0.3010299956639812	6.609381584494324	NA	NA	NA	NA	NA	13.738	1.95	NA	NA	NA	NA	0.5	NA	FALSE	Labeo rohita	TRUE	306	4068005.997112703	163681	Animalia	NA	Vertebrata	Teleostei	Cypriniformes	Cyprinidae	Labeo	Labeo rohita	LC	3.5370692660549894	3.5262916748006554	7.970909455588701	1.3615278710943768	1.3710993130798301	3.5368851444768223	1.3619169782167773	7.971298562711102	8136011.994225406	6.910411580158305	1.137923512040415	labeo rohita
Larimichthys crocea	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	10150	FALSE	NA	NA	-0.2218487496163564	6.106193005911671	NA	NA	NA	NA	NA	54.513000000000005	0.678938	NA	NA	NA	NA	0.6	NA	FALSE	Larimichthys crocea	FALSE	268	1277006.200286838	646547	Animalia	NA	Vertebrata	Teleostei	Perciformes	Sciaenidae	Larimichthys	Larimichthys crocea	CR	3.7904194953496444	3.7945792367175093	7.203073348141779	1.0968803422301074	1.097790014306479	3.7902781585091105	1.0972268728301406	7.203419878741812	2128343.66714473	6.3280417555280275	1.7365000831026267	larimichthys crocea
Lates calcarifer	Chordata	NA	NA	NA	hermaphrodite	NA	NA	NA	NA	Stapley et al.	NA	NA	24	8274	FALSE	NA	NA	0.17609125905568124	6.6423001613422725	NA	NA	NA	NA	NA	14.129000000000001	0.6846	NA	NA	NA	NA	1.5	NA	FALSE	Lates calcarifer	TRUE	17310	4388338.917290173	167669	Animalia	NA	Vertebrata	Teleostei	Perciformes	Centropomidae	Lates	Lates calcarifer	LC	5.063677968472676	5.051551981818848	6.40914536030199	-0.23315480104028274	-0.21240649832572953	5.0637516542506855	-0.23302224663443472	6.409277914707838	2925559.278193448	6.466208902286591	1.150111425128782	lates calcarifer
Lepisosteus oculatus	Chordata	NA	NA	NA	NA	locu	low	Lepisosteus oculatus	NA	Corbett-Detig et al.	Corbett-Detig et al.	NA	NA	NA	FALSE	0.00620792829600042	0.00385139096496712	-0.3372421683184259	6.330331145485313	29	2820	3.33036154499458	945861706	0	29.23736	1.4	NA	NA	NA	0.00618401913705004	0.46	-2.2087291751210425	FALSE	Lepisosteus oculatus	NA	NA	2139592.88727786	161095	Animalia	NA	Vertebrata	Holostei	Lepisosteiformes	Lepisosteidae	Lepisosteus	Lepisosteus oculatus	LC	3.4212039228935147	3.4192855339325616	7.812890984200418	1.4825598387151053	1.4724503206543105	3.4210002344559776	1.4829684174732272	7.81329956295854	4651288.885386652	6.6675733138037385	1.465938155249085	lepisosteus oculatus
Lepomis macrochirus	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	24	219	FALSE	NA	NA	-0.7189666327522725	7.028508393172319	NA	NA	NA	NA	NA	15.7675	0.98778	NA	NA	NA	NA	0.191	NA	FALSE	Lepomis macrochirus	TRUE	30000	10678454.295134747	168141	Animalia	NA	Vertebrata	Teleostei	Perciformes	Centrarchidae	Lepomis	Lepomis macrochirus	LC	2.1998290971737133	2.196601429886892	9.786906151370184	2.758397758197866	2.759638087004386	2.1994191480131624	2.759011593895091	9.78751998706741	55908137.67086255	7.747475025924591	1.1977628396653575	lepomis macrochirus
Leptinotarsa decemlineata	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	18	182	FALSE	NA	NA	-2	7.211440926716821	NA	NA	NA	NA	NA	10.32	0.44988	NA	NA	NA	NA	0.01	NA	FALSE	Leptinotarsa decemlineata	TRUE	6094	16271999.667967262	720110	Animalia	Ecdysozoa	Hexapoda	Insecta	Coleoptera	Chrysomelidae	Leptinotarsa	Leptinotarsa decemlineata	NA	-1.8989962374403715	-1.8967878295748022	14.25143732041576	7.03999639369894	7.039242616927771	-1.900098379250732	7.041299053436409	14.25273998015323	1627199966.7967262	9.211440926716822	1.0136796972911926	leptinotarsa decemlineata
Leptogorgia sarmentosa	Cnidaria	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.3979400086720376	6.110167525799937	NA	NA	NA	NA	NA	NA	NA	NA	1.8999999999999998e-4	NA	0.0207234	0.4	-1.6835389902346227	FALSE	Leptogorgia sarmentosa	FALSE	564	1288746.580035695	52238	Animalia	NA	Anthozoa	Anthozoa	Alcyonacea	Gorgoniidae	Leptogorgia	Leptogorgia sarmentosa	NA	3.2269936453483914	3.224599854646744	7.795597794810109	1.685430269010173	1.6881422494064295	3.226757159483382	1.685871485584526	7.796039011384463	3221866.4500892377	6.508107534471974	NA	leptogorgia sarmentosa
Lepus granatensis	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-0.3381873144627388	5.7618138318733365	NA	NA	NA	NA	NA	NA	NA	0.0198	0.316	2440	0.00397721	0.45899999999999996	-2.400421477298307	FALSE	Lepus granatensis	TRUE	12271	577848.289263079	625345	Animalia	NA	Vertebrata	Mammalia	Lagomorpha	Leporidae	Lepus	Lepus granatensis	LC	3.418179810438469	3.4139345109117283	7.2475326331457826	1.4857188012724458	1.4902795311918793	3.4179756113013435	1.486127888244797	7.247941720118133	1258928.7347779498	6.1000011463360755	NA	lepus granatensis
Limenitis arthemis	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.1023729087095586	7.172702683172935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.014280000000000001	0.079	-1.8452717925598443	FALSE	Limenitis arthemis	TRUE	12351	14883418.140798511	188603	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Limenitis	Limenitis arthemis	NA	0.9730731066407499	0.9698714909704784	11.212559480574587	4.039856797401653	4.030598221155087	0.9724559880083539	4.040676794364316	11.21337947753725	188397697.98479128	8.275075591882494	NA	limenitis arthemis
Lineus longissimus	Nemertea	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-2.1249387366083	6.3363930828643005	NA	NA	NA	NA	NA	NA	NA	NA	2e-4	NA	0.0177877	0.0075	-1.7498802037926589	FALSE	Lineus longissimus	FALSE	945	2169666.996602497	204277	Animalia	Lophozoa	NA	Anopla	Heteronemertea	Lineidae	Lineus	Lineus longissimus	NA	-2.2987532398555515	-2.291153515491136	13.793972295137769	7.457579212273468	7.451272158898796	-2.2999228909731384	7.458949052778849	13.79534213564315	289288932.88033295	8.461331819472601	NA	lineus longissimus
Lineus ruber	Nemertea	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3010299956639813	7.6468950922120795	NA	NA	NA	NA	NA	NA	NA	NA	0.005	NA	0.00963977	0.05	-2.0159333280185865	FALSE	Lineus ruber	FALSE	279	44350149.91642531	57463	Animalia	Lophozoa	NA	Anopla	Heteronemertea	Lineidae	Lineus	Lineus ruber	NA	0.3374450880990922	0.34854778768986433	12.350723597286034	4.703828505073956	4.688811780230096	0.3367206272389778	4.704755321875006	12.351650414087086	887002998.3285061	8.94792508787606	NA	lineus ruber
Liocarcinus depurator	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.2924298239020637	6.652869681954283	NA	NA	NA	NA	NA	NA	NA	630	0.0012900000000000001	NA	0.0148552	0.051	-1.8281214967844723	FALSE	Liocarcinus depurator	FALSE	8982	4496449.104239358	660431	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Portunidae	Liocarcinus	Liocarcinus depurator	NA	0.364962405603097	0.3671643042387798	11.327953827496048	4.675084145541765	4.665719537571139	0.36424259175361673	4.676006337947221	11.328876019901504	88165668.71057564	7.9452995058563465	NA	liocarcinus depurator
Litopenaeus vannamei	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	44	6359	FALSE	NA	NA	-0.638272163982407	6.994580489633229	NA	NA	NA	NA	NA	42.7143	2.64	NA	NA	NA	NA	0.23	NA	FALSE	Litopenaeus vannamei	FALSE	517	9875986.546223333	551682	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Litopenaeus	Litopenaeus vannamei	NA	2.4580210704770815	2.4570853458667545	9.483273073702929	2.488692584069699	2.4890379252789656	2.457654723707843	2.4892630295700533	9.483843519203283	42939071.940101445	7.632852653615636	1.630573293559139	litopenaeus vannamei
Lucania goodei	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	24	915	FALSE	NA	NA	-1.537602002101044	5.558982883070132	NA	NA	NA	NA	NA	3.92	1.319322	NA	NA	NA	NA	0.029	NA	FALSE	Lucania goodei	TRUE	2532	362228.72154681326	165680	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Fundulidae	Lucania	Lucania goodei	LC	-0.4194964235244716	-0.4213896528887253	11.053506155240504	5.494523272170371	5.495596080867466	-0.42034871353267356	5.495577296028981	11.054560179099113	12490645.570579767	7.096584885171176	0.5932860670204573	lucania goodei
Lucania parva	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	23	766	FALSE	NA	NA	-1.431798275933005	6.570726009695555	NA	NA	NA	NA	NA	6.05	1.391694	NA	NA	NA	NA	0.037	NA	FALSE	Lucania parva	TRUE	25366	3721568.436376194	165679	Animalia	NA	Vertebrata	Teleostei	Cyprinodontiformes	Fundulidae	Lucania	Lucania parva	LC	-0.08096426315938932	-0.07992904426687603	11.711621420817087	5.140895411121533	5.151492531267108	-0.08175938325816645	5.1418925432925455	11.7126185529881	100582930.7128701	8.00252428562856	0.7817553746524689	lucania parva
Lutzomyia intermedia	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	NaN	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01165	0.003	-1.9336740746379621	FALSE	Lutzomyia intermedia	TRUE	101	-Inf	125362	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Psychodidae	Lutzomyia	Lutzomyia intermedia	NA	NA	NA	NA	NA	NA	-3.5733963867147125	8.789198172243424	NaN	-Inf	NaN	NA	lutzomyia intermedia
Lutzomyia whitmani	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-2.5228787452803374	-Inf	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.01592	0.003	-1.7980569365983499	FALSE	Lutzomyia whitmani	TRUE	31	0	125362	Animalia	Ecdysozoa	Hexapoda	Insecta	Diptera	Psychodidae	Lutzomyia	Lutzomyia whitmani	NA	-3.5720117129785818	-3.575505267835488	8.787614355543857	8.787614355543857	8.792649421375536	-3.5733963867147125	8.789198172243424	-Inf	0	-Inf	NA	lutzomyia whitmani
Lynx lynx	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.060480747381381476	6.792125193668363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03e-4	0.87	-3.987162775294828	FALSE	Lynx lynx	TRUE	30000	6196196.665221658	180584	Animalia	NA	Vertebrata	Mammalia	Carnivora	Felidae	Lynx	Lynx lynx	LC	4.306736456849111	4.310093303547613	7.349665159724496	0.5575399660561329	0.5380819971537897	4.306682313479034	0.5577997275195399	7.3499249211879025	7122065.132438687	6.852605941049744	NA	lynx lynx
Macaca mulatta	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	gonochorous	mmul	low	Macaca mulatta	NA	Stapley et al.	Leffler et al.	NA	22	241	FALSE	0.00308649721375029	0.0710945726935599	-0.26954477906922414	6.757146356753261	20	274	1.08485593381464	3097370727	0	22.6095	3.327985	0.0023	0.311	8240	0.002873532006609425	0.53759500012500006	-2.5415839611485387	FALSE	Macaca mulatta	TRUE	2176	5716712.567859661	180099	Animalia	NA	Vertebrata	Mammalia	Primates	Cercopithecidae	Macaca	Macaca mulatta	LC	3.637810126319752	3.6368525208411535	8.013441168461997	1.256294811708736	1.260435045538956	3.637643017440912	1.256666988925439	8.0138133456787	10633864.836039076	7.026691135822485	1.3542909582037412	macaca mulatta
Macropus eugenii	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	7	148	FALSE	NA	NA	-0.2182446253475311	4.948997777673685	NA	NA	NA	NA	NA	14.024000000000001	1.153	NA	NA	NA	NA	0.605	NA	FALSE	Macropus eugenii	TRUE	403	88919.65677426006	552731	Animalia	NA	Vertebrata	Mammalia	Diprotodontia	Macropodidae	Macropus	Macropus eugenii	LC	3.8019513385005355	3.806119992445658	6.033832053075156	1.0848342754014715	1.080049736750721	3.801811949109921	1.085178868029002	6.034176645702687	146974.63929629762	5.167242403021216	1.1468719030857386	macropus eugenii
Malurus melanocephalus	Chordata	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-0.9393021596463883	6.454322999573411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.012	0.115	-1.9208187539523751	FALSE	Malurus melanocephalus	TRUE	30000	2846577.416781164	560978	Animalia	NA	Vertebrata	Aves	Passeriformes	Maluridae	Malurus	Malurus melanocephalus	LC	1.4948382180606485	1.4958728039098077	9.949148328997705	3.4948253294242937	3.485645119339883	1.494309212959708	3.4955576416668803	9.949880641240291	24752847.102444902	7.393625159219799	NA	malurus melanocephalus
Marsupenaeus japonicus	Arthropoda	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	43	24444	FALSE	NA	NA	-0.769551078621726	6.655589773304881	NA	NA	NA	NA	NA	36.109	2.76774	NA	NA	NA	NA	0.17	NA	FALSE	Marsupenaeus japonicus	FALSE	615	4524699.830412663	551588	Animalia	Ecdysozoa	Crustacea	Malacostraca	Decapoda	Penaeidae	Marsupenaeus	Marsupenaeus japonicus	NA	2.0379778811413085	2.034154385838559	9.583055957001728	2.927466183696846	2.9343719110686157	2.0375405992175986	2.928107219140205	9.583696992445086	26615881.355368603	7.425140851926607	1.5576154612738078	marsupenaeus japonicus
Melanoplus oregonensis	Arthropoda	Terrestrial	Obligatory outcrossing	Narrow endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.505149978319906	5.878830567852052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.00935	0.03125	-2.0291883891274822	FALSE	Melanoplus oregonensis	TRUE	255	756537.6879253958	658469	Animalia	Ecdysozoa	Hexapoda	Insecta	Orthoptera	Acrididae	Melanoplus	Melanoplus oregonensis	NA	-0.31566214361074313	-0.3188462635916305	11.264889420364806	5.386058852512753	5.3942422305143	-0.31649689851571683	5.387095426604084	11.265925994456136	24209206.013612665	7.3839805461719585	NA	melanoplus oregonensis
Meleagris gallopavo	Chordata	NA	NA	NA	gonochorous	mgal	med	Meleagris gallopavo	NA	Stapley et al.	Corbett-Detig et al.	NA	32	570	FALSE	0.00234774905322667	0	0.024403562682965684	6.764755780342477	27	471	2.49300152121962	1061800384	0	22.4095	1.447236666666667	NA	NA	NA	0.0023715410864986303	1.0578	-2.6249693468775677	FALSE	Meleagris gallopavo	TRUE	30000	5817759.718796062	176136	Animalia	NA	Vertebrata	Aves	Galliformes	Phasianidae	Meleagris	Meleagris gallopavo	LC	4.5783343476601015	4.58291710274957	7.038586863055623	0.2738310827131462	0.2708404942605801	4.578326070617173	0.27404520106146624	7.038800981403943	5499867.3840008145	6.740352217659511	1.3504321666794867	meleagris gallopavo
Melitaea cinxia	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.4023048140744878	6.840588392090734	NA	NA	NA	NA	NA	NA	NA	95.2	5.56e-4	0.165	0.0342226	0.039599999999999996	-1.4656869988054766	FALSE	Melitaea cinxia	TRUE	30000	6927689.145617635	1090144	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Melitaea	Melitaea cinxia	NA	0.013403730494742375	0.015862474877274782	11.882907786944292	5.042319394853558	5.037704617929242	0.01262454687196879	5.0433006681046715	11.883889060195406	174941645.09135443	8.242893206165222	NA	melitaea cinxia
Melitaea didyma	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.3565473235138126	6.939016356033895	NA	NA	NA	NA	NA	NA	NA	95.2	7.13e-4	0.165	0.0307243	0.044000000000000004	-1.512518002976917	FALSE	Melitaea didyma	TRUE	23047	8689931.55960172	1090144	Animalia	Ecdysozoa	Hexapoda	Insecta	Lepidoptera	Nymphalidae	Melitaea	Melitaea didyma	NA	0.1598105036152676	0.17303364889429365	11.828400461177194	4.889384105143298	4.891103479246196	0.159056044562087	4.890340774148867	11.829357130182762	197498444.5364027	8.295563679547708	NA	melitaea didyma
Mellicta athalia	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	6.776095595602578	NA	NA	NA	NA	NA	NA	NA	95.2	6.44e-4	0.165	0.0268667	0.039	-1.5707856740880055	FALSE	Mellicta athalia	TRUE	2077	5971667.186703446	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta athalia	NA	-0.007811630064384081	-0.011958426086525715	11.840576378513958	5.064480782911381	5.088071595183821	-0.008594396449399078	5.065465621488944	11.841561217091522	153119671.45393452	8.185030988576079	NA	mellicta athalia
Mellicta parthenoides	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.408935392973501	5.9712210098609795	NA	NA	NA	NA	NA	NA	NA	95.2	6.44e-4	0.165	0.0164728	0.039	-1.7832325744067323	FALSE	Mellicta parthenoides	TRUE	300	935881.817636267	NA	Animalia	NA	NA	Insecta	Lepidoptera	Nymphalidae	Mellicta	Mellicta parthenoides	NA	-0.007811630064384081	-0.0017530690981115583	11.035701792772361	5.064480782911381	5.058338017413349	-0.008594396449399078	5.065465621488944	11.036686631349923	23996969.682981208	7.38015640283448	NA	mellicta parthenoides
Melospiza melodia	Chordata	NA	NA	NA	gonochorous	NA	NA	NA	NA	Stapley et al.	NA	NA	40	160	FALSE	NA	NA	-0.8392914277075706	7.060594977907346	NA	NA	NA	NA	NA	17.31	1.39854	NA	NA	NA	NA	0.14478	NA	FALSE	Melospiza melodia	TRUE	30000	11497276.552879224	179492	Animalia	NA	Vertebrata	Aves	Passeriformes	Emberizidae	Melospiza	Melospiza melodia	LC	1.8148349740271557	1.8007337080635428	10.221154374567767	3.1605593966604215	3.1746956875992733	1.8143600086532983	3.161237932164476	10.221832910071821	79412049.68144235	7.899886405614916	1.2382970678753937	melospiza melodia
Mesobuthus cyprius/gibbosus	Arthropoda	Terrestrial	Obligatory outcrossing	Broad endemic	NA	NA	NA	NA	NA	NA	Leffler et al.	NA	NA	NA	FALSE	NA	NA	-1.2218487496163564	4.983688831343263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0125172	0.06	-1.9024928085494544	FALSE	Mesobuthus cyprius/gibbosus	TRUE	137	96313.86948771442	NA	Animalia	NA	NA	Arachnida	Scorpiones	Buthidae	Mesobuthus	Mesobuthus cyprius	NA	0.5907953173937476	0.5892172616934205	9.422869807552948	4.439180976209686	4.446944967307957	0.590113641271266	4.440065216488369	9.42375404783163	1605231.1581285736	6.205537580959619	NA	mesobuthus cyprius
Messor barbarus	Arthropoda	NA	NA	NA	NA	NA	NA	NA	NA	NA	Romiguier et al.	NA	NA	NA	FALSE	NA	NA	-1.8239087409443189	6.318020236299442	NA	NA	NA	NA	NA	NA	NA	0.266	0.015	0.14	0.00580966	0.015	-2.235849283176715	FALSE	Messor barbarus	TRUE	839	2079793.5944952872	579901	Animalia	Ecdysozoa	Hexapoda	Insecta	Hymenoptera	Formicidae	Messor	Messor barbarus	NA	-1.335570387439119	-1.3366183904664	12.769466703218317	6.451446466918874	6.438042953283081	-1.3365773802250036	6.452654440682023	12.770674676981464	138652906.2996858	8.14192897724376	NA	messor barbarus
Metriaclima zebra	Chordata	NA	NA	NA	NA	NA	NA	NA	NA	Stapley et al.	NA	NA	22	834	FALSE	NA	NA	-0.9469215565165803	4.471291711058939	NA	NA	NA	NA	NA	19.33	0.848776495	NA	NA	NA	NA	0.113	NA	FALSE	Metriaclima zebra	TRUE	6	29600	648227	Animalia	NA	Vertebrata	Teleostei	Perciformes	Cichlidae	Metriaclima	Metriaclima zebra	LC	1.4704590116133407	1.4752107539308974	7.991583355473017	3.520291644414078	3.5160363167827655	1.4699258894529668	3.5210280536801077	7.9923197647390465	261946.90265486724	5.418213267575519	1.286231854028553	metriaclima zebra
